id,title,abstract
1193,佳丰（厦门）电子有限公司,生产经营电脑连接;汽车连接器等各种接插元件;外销
1194,厦门市思明区福海服装厂,服装
1195,厦门五剑客企业管理有限公司,其他未列明企业管理服务;企业总部管理;对第一产业;第二产业;第三产业的投资;投资管理;资产管理
1196,厦门金兰湾生物科技有限公司,生物技术推广服务
1197,厦门市思明区万丰皮塑厂,皮塑制品;服装;棉纺织品加工
1198,厦门兴鹭工贸有限公司台球馆,台球娱乐;已取得;前置审批;项目相关证书但超过有效期的不得继续经营
1199,厦门老厨艺餐饮管理有限公司,餐饮管理;物业管理;清洁服务
1200,厦门茶叶进出口有限公司思明南路门市部,从事本公司经营范围内茶叶的零售
1201,厦门吉睿酒店有限公司,受合法设立的酒店企业委托对其进行管理
1202,厦门奇益保健品有限公司,批发零售;保健食品
1203,厦门厦广网络技术工程有限公司,视音频系统;通讯;计算机网络;水电安装;维修及技术咨询;批发;零售电子产品及通信设备;计算机及软件;文体用品;工艺品;旅游用品;灯具
1204,厦门欣农进出口贸易有限公司仪器分公司,化工产品;矿产品;五金交电;纺织原料;机械电子设备;汽车配件;金属材料;建筑材料;水处理设备;服装鞋帽
1205,厦门市思明区果时果乐水果店,果品零售;预包装食品零售;散装食品零售
1206,福建省环大生物科技有限公司,农业科学研究和试验发展;引进新技术;新品种;开展技术培训;技术交流和咨询服务;农产品初加工服务;其他农牧产品批发
1207,厦门百健堂医药科技有限公司,生物技术研发;咨询及技术转让
1208,厦门云梦娱乐城,制售中式食品;KTV;RTV;卡拉OK厅
1209,厦门市思明区高一节鞋店,零售;日用百货;服装;鞋;帽
1210,厦门闽信诚进出口有限公司,经营各类商品和技术的进出口
1211,厦门漾美美吧商贸有限公司思明南分公司,零售化妆品;百货;预包装食品;散装食品;国内卷烟
1212,厦门六度万达文化产业有限公司,文化活动策划;企业营销策划;企业形象策划;市场营销策划;资产管理;展览展示服务;房地产经纪与代理;批发;零售;日用百货;五金交电;文具用品;工艺美术品;服装鞋帽;化工产品;农副产品;机械设备;仪器仪表;电子产品;通信设备;运动器材;新鲜果蔬;水产品;纺织品;化妆品;皮革制品;珠宝首饰;花卉苗木;...黄金现货销售
1213,厦门市泽盛装饰工程有限公司,室内外装修装饰工程;园林景观工程;幕墙工程;建筑智能化系统工程;钢结构工程设计;施工;批发;零售建筑材料;电子产品;家用电器
1214,厦门时代空间文化创意产业运营有限公司,
1215,厦门市思明区真趣味电子游戏室,服务;电子游戏机
1216,厦门腾利达物流有限公司,道路货物运输;国内货运代理;其他未列明运输代理业务;装卸搬运;其他仓储业;服装批发;鞋帽批发;厨房;卫生间用具及日用杂货批发;灯具;装饰物品批发;家用电器批发;其他家庭用品批发;体育用品及器材批发;文具用品批发;首饰;工艺品及收藏品批发;建材批发;其他文化用品批发;其他化工产品批发;五金产品批发;...土石方工程
1217,厦门诚晶物流有限公司,国内货运代理;房地产经纪与代理;批发;零售日用品;办公用品;化妆品;建筑材料;家具用品;纺织品;化工产品
1218,厦门大甲装饰设计工程有限公司,室内外装修
1219,厦门福俞房地产营销策划有限公司,
1220,厦门市思明区凌云贸易公司,副食品;非酒精饮料;百货;五金交电;针纺织品;建筑材料;金属材料;化工原料;汽车零配件
1221,厦门菩提素食有限公司,正餐服务;其他饮料及冷饮服务;含甜品站;小吃服务;餐饮配送服务;其他未列明餐饮业
1222,厦门荣耀年代文化传播有限公司,动画;漫画设计;电影和影视节目制作;互联网信息服务;其他未列明信息技术服务业;其他未列明电信业务;互联网域名注册服务;保健食品批发;保健食品零售;其他未列明散装食品批发;含冷藏冷冻食品;其他未列明预包装食品零售;电影和影视节目发行;图书出版;互联网接入及相关服务;其他互联网服务;提供企业营销策划服务;...其他日用品零售
1223,厦门沙坡渔港文化创意投资有限公司,对第一产业;第二产业;第三产业的投资;文化;艺术活动策划;物业管理;停车场管理;市场管理;自有房地产经营活动;广告的设计;制作;代理;发布
1224,厦门市青红文化传播有限公司,广告设计;制作;代理;发布;网络工程;信息系统工程;计算机软件及其电子产品的技术开发;技术服务;网站建设;批发零售文化用品
1225,珠海市交通勘察设计院有限公司厦门分公司,
1226,厦门厦潮贸易有限公司,纺织品;针织品及原料批发;服装批发;鞋帽批发;厨房;卫生间用具及日用杂货批发;灯具;装饰物品批发;家用电器批发;其他家庭用品批发;纺织品及针织品零售;服装零售;鞋帽零售;文具用品批发;体育用品及器材批发;首饰;工艺品及收藏品批发;其他文化用品批发;汽车零配件批发;五金产品批发;电气设备批发;...第二类医疗器械批发
1227,厦门市欣鹭翔船舶管理有限公司,客运轮渡运输;其他未列明水上运输辅助活动
1228,厦门市高照投资管理有限公司,对第一产业;第二产业;第三产业的投资;投资管理;资产管理;商务信息咨询;企业管理咨询;投资咨询;其他仓储业;服装批发;鞋帽批发;其他家庭用品批发;五金产品批发;电气设备批发;服装零售;鞋帽零售;其他日用品零售;五金零售
1229,厦门锦泰成贸易有限公司,电气设备批发;五金产品批发;计算机;软件及辅助设备批发;其他机械设备及电子产品批发;汽车零配件批发;其他化工产品批发;石油制品批发;金属及金属矿批发;建材批发;化肥批发;通讯及广播电视设备批发;首饰;工艺品及收藏品批发;其他文化用品批发;化妆品及卫生用品批发;其他家庭用品批发;...经营各类商品和技术的进出口
1230,异画（厦门）文化传播有限公司,广告设计;制作;代理;发布;商务信息咨询;会议会展服务;企业形象策划
1231,中信达（厦门）投资控股有限公司,对第一产业;第二产业;第三产业的投资;投资管理;资产管理;投资管理咨询;投资咨询;商务信息咨询;社会经济咨询;其他未列明商务服务业;经营各类商品和技术的进出口;国内货运代理;国际货运代理;其他贸易经纪与代理;信息技术咨询服务;软件开发;房地产开发经营;其他未列明房地产业
1232,厦门安德胜投资有限公司,对第一产业;第二产业;第三产业的投资;投资管理;资产管理;投资咨询;纺织品;针织品及原料批发;家用电器批发;厨房;卫生间用具及日用杂货批发;其他文化用品批发;其他化工产品批发;其他机械设备及电子产品批发;五金产品批发;首饰;工艺品及收藏品批发
1233,厦门自由乐生活科技有限公司,自然科学研究和试验发展;其他未列明预包装食品批发;糖果及糖类预包装食品批发;糖果及糖类散装食品批发;粮油类预包装食品零售;面包类预包装食品零售;酒;饮料及茶叶类预包装食品零售;其他未列明预包装食品零售;其他综合零售;糕点;面包类散装食品零售;含冷藏冷冻食品;其他农业;建筑装饰业;文化;艺术活动策划;...蔬菜零售
1234,厦门市向阳坊食品有限公司厦大分店,生产;加工;销售食品;饮料
1235,厦门夜明多商贸有限公司,销售;反光材料;PVC材料;照明器材;服装鞋帽
1236,厦门紫金坊装修工程有限公司,室内外装修设计及施工;门窗加工制作及安装;建筑材料;办公家具;燃气灶具;热水器的销售
1237,壹点电子商务有限责任公司,互联网销售;其他未列明电信业务;软件开发;信息系统集成服务;信息技术咨询服务;其他未列明信息技术服务业;数据处理和存储服务;动画;漫画设计;计算机;软件及辅助设备零售;广告的设计;制作;代理;发布;经营各类商品和技术的进出口;其他电子产品零售;其他未列明零售业;其他互联网服务;会议及展览服务;...其他日用品零售
1238,厦门乐启辰教育咨询有限公司,教育咨询;会议及展览服务;其他未列明文化艺术业;文化;艺术活动策划;其他文化用品批发
1239,厦门市思明区金钜昌房产中介店,房地产中介服务
1240,福建世茂新里程投资发展有限公司,对第一产业;第二产业;第三产业的投资;房地产开发经营;物业管理;自有房地产经营活动;其他未列明房地产业;受合法设立的酒店企业委托对其进行管理;经营各类商品和技术的进出口;纺织品;针织品及原料批发;服装批发;鞋帽批发;化妆品及卫生用品批发;厨房;卫生间用具及日用杂货批发;灯具;装饰物品批发;...国内劳务派遣服务
1241,厦门市思明区德和堂药局,零售;化学药制剂;抗生素;生化药品;中成药;中药材;中药饮片
1242,厦门智富装饰工程有限公司,装修装饰工程设计;施工;批发;零售;建筑材料;日用百贷;五金交电
1243,厦门侨思福劳务派遣有限公司,国内劳务派遣;企业管理咨询;市场信息咨询
1244,厦门闽电投资开发有限公司,
1245,厦门嘉年华邮轮有限责任公司,从事国际船舶代理业务;国内船舶管理业务;船舶港口服务;玩具制造;其他电子设备制造;其他机械设备及电子产品批发;其他电子产品零售;经营各类商品和技术的进出口;房地产中介服务;建材批发;陶瓷;石材装饰材料零售
1246,厦门创鑫佳贸易有限公司,保健食品批发;烟草制品批发;饮料及茶叶类散装食品批发;保健食品零售;酒;饮料及茶叶类散装食品零售;烟草制品零售;涂料零售
1247,厦门嘉年华名镇投资有限公司,对第一产业;第二产业;第三产业的投资;投资管理;资产管理;房地产开发经营;自有房地产经营活动;停车场管理;其他未列明房地产业;投资咨询;投资管理咨询;会议及展览服务;首饰;工艺品及收藏品批发;工艺美术品及收藏品零售;经营各类商品和技术的进出口
1248,厦门通盟商贸有限公司,批发;零售;日用百货;办公文具;工艺品;五金交电;电子产品;机电设备;塑料制品;建筑材料;化工产品;纺织品;红木家具;家用电器;珠宝;黄金现货交易
1249,厦门新景地铂智二号投资合伙企业（有限合伙）,对农业;商业;工业;信息产业的投资;投资管理咨询
1250,沃德（厦门）投资顾问有限公司,创业投资咨询;科技投资咨询;实业项目策划代理;投资管理咨询服务;房地产项目策划代理
1251,厦门荣艺贸易有限公司,批发零售;建筑材料;五金交电;日用百货;收购农副产品
1252,厦门市成功投资顾问有限公司,代理会计记帐;经济信息咨询服务
1253,厦门怀沣网络科技有限公司,软件开发;动画;漫画设计;制作;投资管理咨询;其他未列明企业管理服务;社会经济咨询;提供税务服务;商务信息咨询;企业管理咨询;教育咨询;其他未列明商务服务业;其他人力资源服务;市场管理;信用服务;提供企业营销策划服务;从事企业购并;投资;资产管理;产权转让的中介服务;金属及金属矿批发;...其他未列明信息技术服务业
1254,厦门茶生缘茶业有限公司,饮料及茶叶批发;其他预包装食品批发;预包装食品零售;酒;饮料及茶叶零售
1255,厦门市尚策投资管理有限公司,投资管理咨询;市场信息咨询;经营各类商品和技术的进出口;批发;零售;化工产品;木制品;五金交电;针纺织品;电子产品;机械设备;建筑材料;金属材料;工艺品;农副产品收购
1256,美筑投资（厦门）有限公司,对房地产业;工业;农业;动漫业;贸易业;物流业;服务业;娱乐业;酒店业;餐饮业;建筑业;高科技产业;能源业;电力业的投资及资产管理;企业管理咨询;企业商贸信息咨询;企业营销策划
